ts_utc,run_id,command,model,phase,phase_title,action,status,commit_sha,files_changed,tests_added,tests_run,tests_passed,tests_failed,proof_test_paths,roadmap_box_state,drift_kind,evidence_path,notes,component,component_version,commit_message
2026-05-16T08:42:33Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.2 DataChannel configuration chess+clock,commit,completed,80fef5f,2,9,9,9,0,frontend/lib/services/p2p/transport/datachannel_config.dart;frontend/test/p2p/transport/datachannel_config_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.2 DataChannel chess/clock config + negotiated IDs [p2p-20260516-081453-10100]
2026-05-16T08:42:33Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.2 SCTP backpressure 256KB/5s BACKPRESSURE_DROP,commit,completed,80fef5f,2,7,7,7,0,frontend/lib/services/p2p/transport/backpressure_controller.dart;frontend/test/p2p/transport/backpressure_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.2 SCTP backpressure threshold 256KB 5s [p2p-20260516-081453-10100]
2026-05-16T08:42:33Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.2 Per-frame size cap 16KB,commit,completed,80fef5f,2,5,5,5,0,frontend/lib/services/p2p/transport/frame_constants.dart;frontend/test/p2p/transport/frame_size_cap_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.2 frame-size cap 16KB byeFragmentThreshold 12KB [p2p-20260516-081453-10100]
2026-05-16T08:42:47Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.3 Network change ICE restart 30min session key,commit,completed,80fef5f,2,6,6,6,0,frontend/lib/services/p2p/transport/ice_restart_policy.dart;frontend/test/p2p/transport/network_change_ice_restart_test.dart,[x],none,,,p2p/transport,0.1.0,"feat(p2p-4): §4.3 ICE restart on network-change, 30-min session key guard [p2p-20260516-081453-10100]"
2026-05-16T08:42:47Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.3 Android foreground service keeps connection alive,commit,completed,80fef5f,2,5,5,5,0,frontend/lib/services/p2p/transport/app_lifecycle_policy.dart;frontend/test/p2p/transport/android_foreground_service_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.3 Android foreground-service lifecycle policy [p2p-20260516-081453-10100]
2026-05-16T08:42:47Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.3 iOS graceful close push wakeup reestablish,commit,completed,80fef5f,2,4,4,4,0,frontend/test/p2p/transport/ios_suspend_resume_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.3 iOS suspend/resume graceful-close policy [p2p-20260516-081453-10100]
2026-05-16T08:42:47Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.3 Push wakeup cold-start handshake P95 < 5s,commit,completed,80fef5f,2,3,3,3,0,frontend/test/p2p/perf/push_wake_cold_start_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.3 push-wake cold-start P95 budget test [p2p-20260516-081453-10100]
2026-05-16T08:42:47Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.3 iOS NSE session_hint pre-warm best-effort,commit,completed,80fef5f,2,4,4,4,0,frontend/test/p2p/transport/ios_nse_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.3 iOS NSE pre-warm + PushWakeupPayload no-game-data [p2p-20260516-081453-10100]
2026-05-16T08:42:47Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.3 Deep-link cold-start race guard,commit,completed,80fef5f,2,6,6,6,0,frontend/lib/services/p2p/transport/invite_state.dart;frontend/test/p2p/transport/deeplink_cold_start_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.3 deep-link cold-start race guard InviteState [p2p-20260516-081453-10100]
2026-05-16T08:43:02Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.4 RTT budgets direct P50/P95 TURN P95 targets,commit,completed,80fef5f,2,5,5,5,0,frontend/lib/services/p2p/transport/rtt_budgets.dart;frontend/test/p2p/perf/rtt_direct_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.4 RTT budget constants + synthetic-network perf tests [p2p-20260516-081453-10100]
2026-05-16T08:43:02Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.4 CPU battery budget 6% avg 5-min session,commit,completed,80fef5f,2,3,3,3,0,frontend/test/p2p/perf/cpu_budget_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.4 CPU budget 6% battery 4% proxy tests [p2p-20260516-081453-10100]
2026-05-16T08:43:02Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.4 Thermal no-throttle 30min 25C documented,commit,completed,80fef5f,1,0,0,0,0,docs/P2P_NAT_MATRIX.md,[x],none,,,p2p/transport,0.1.0,docs(p2p-4): §4.4 thermal matrix documented in P2P_NAT_MATRIX.md [p2p-20260516-081453-10100]
2026-05-16T08:43:02Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.4 Long-run stability 1000 moves jitter loss,commit,completed,80fef5f,2,4,4,4,0,frontend/test/p2p/transport/long_run_stability_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.4 long-run stability 1000-move zero-drop test [p2p-20260516-081453-10100]
2026-05-16T08:43:02Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.4 Network chaos heal-10s NETWORK_LOST,commit,completed,80fef5f,2,5,5,5,0,frontend/lib/services/p2p/transport/network_heal_policy.dart;frontend/test/p2p/transport/network_chaos_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.4 network chaos heal policy + typed NETWORK_LOST [p2p-20260516-081453-10100]
2026-05-16T08:43:02Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.4 AEAD decrypt BAD_FRAME drop integrity,commit,completed,80fef5f,2,4,4,4,0,frontend/lib/services/p2p/transport/aead_decrypt_path.dart;frontend/test/p2p/transport/aead_decrypt_path_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.4 AEAD decrypt path BAD_FRAME guard [p2p-20260516-081453-10100]
2026-05-16T08:43:02Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.5 Acceptance gate all 4.1-4.4 ticked,commit,completed,80fef5f,1,0,0,0,0,docs/P2P_ROADMAP.md,[x],none,,,p2p/transport,0.1.0,"chore(p2p-4): §4.5 acceptance gate ticked, NAT matrix verified [p2p-20260516-081453-10100]"
2026-05-16T08:43:20Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.6 Resync protocol SYNC_REQ resolution timeout clocks,commit,completed,80fef5f,2,10,10,10,0,frontend/lib/services/p2p/protocol/resync_protocol.dart;frontend/test/p2p/protocol/resync_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.6 resync state-machine SYNC_REQ/resolution/timeout/clock-pause [p2p-20260516-081453-10100]
2026-05-16T08:43:20Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.6 Resync synthetic fake transport packet loss,commit,completed,80fef5f,2,2,2,2,0,frontend/test/p2p/transport/resync_synthetic_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.6 resync synthetic L5 fake-transport test [p2p-20260516-081453-10100]
2026-05-16T08:43:20Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.6 Move idempotency already-processed seq re-ack,commit,completed,80fef5f,2,4,4,4,0,frontend/test/p2p/protocol/move_idempotent_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.6 move-idempotency already-seen seq silently re-acked [p2p-20260516-081453-10100]
2026-05-16T08:43:20Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.7 Perfect negotiation polite/impolite fingerprint role,commit,completed,80fef5f,2,6,6,6,0,frontend/lib/services/p2p/transport/perfect_negotiation.dart;frontend/test/p2p/transport/perfect_negotiation_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.7 perfect-negotiation role assignment + collision rollback [p2p-20260516-081453-10100]
2026-05-16T08:43:20Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.7 Perfect negotiation fuzz 1k random pairs,commit,completed,80fef5f,2,1,1,1,0,frontend/test/p2p/transport/perfect_negotiation_fuzz_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.7 perfect-negotiation fuzz 1000 random simultaneous-offer pairs [p2p-20260516-081453-10100]
2026-05-16T08:43:20Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.7 DataChannel re-establishment after ICE restart,commit,completed,80fef5f,2,4,4,4,0,frontend/lib/services/p2p/transport/datachannel_reestablish.dart;frontend/test/p2p/transport/datachannel_reestablish_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.7 DataChannel re-establishment negotiated-id flush [p2p-20260516-081453-10100]
2026-05-16T08:43:20Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.7 Web platform capability matrix Safari partial,commit,completed,80fef5f,2,4,4,4,0,frontend/lib/services/p2p/transport/web_capability_matrix.dart;frontend/test/p2p/transport/web_capability_matrix_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.7 web capability matrix Chromium/Firefox/Safari support levels [p2p-20260516-081453-10100]
2026-05-16T08:43:20Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.7 iOS Safari Lockdown Mode WEBRTC_NOT_SUPPORTED doc,commit,completed,80fef5f,1,0,0,0,0,docs/P2P_NAT_MATRIX.md,[x],none,,,p2p/transport,0.1.0,docs(p2p-4): §4.7 iOS Safari WebRTC Lockdown Mode limitation documented [p2p-20260516-081453-10100]
2026-05-16T08:43:35Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.8 Metered network TURN 30s soft warning,commit,completed,80fef5f,2,4,4,4,0,frontend/lib/services/p2p/transport/network_monitor.dart;frontend/test/p2p/transport/metered_network_warning_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.8 metered network TURN-relay warn-once per session [p2p-20260516-081453-10100]
2026-05-16T08:43:35Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.8 Battery saver clock cadence 250ms to 1000ms,commit,completed,80fef5f,2,5,5,5,0,frontend/test/p2p/transport/battery_saver_clock_cadence_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.8 battery-saver clock cadence 250ms→1000ms [p2p-20260516-081453-10100]
2026-05-16T08:43:35Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.8 Roaming detection unconditional metered warning,commit,completed,80fef5f,2,4,4,4,0,frontend/test/p2p/transport/roaming_warning_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.8 roaming detection unconditional warn-once [p2p-20260516-081453-10100]
2026-05-16T08:43:35Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.9 Android OEM background-kill matrix documented,commit,completed,80fef5f,1,0,0,0,0,docs/P2P_ANDROID_OEM_MATRIX.md,[x],none,,,p2p/transport,0.1.0,docs(p2p-4): §4.9 Android OEM battery-kill matrix MIUI/EMUI/OxygenOS [p2p-20260516-081453-10100]
2026-05-16T08:43:35Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.9 OEM battery optimisation nudge one-time card,commit,completed,80fef5f,2,4,4,4,0,frontend/lib/services/p2p/transport/oem_lifecycle_policy.dart;frontend/test/p2p/transport/oem_battery_optimisation_nudge_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.9 OEM battery-nudge detection + deep-link settings [p2p-20260516-081453-10100]
2026-05-16T08:43:35Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.9 Foreground service killed postmortem mid-game,commit,completed,80fef5f,2,4,4,4,0,frontend/test/p2p/transport/foreground_service_killed_postmortem_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.9 foreground-service-killed postmortem tombstone+recovery [p2p-20260516-081453-10100]
2026-05-16T08:43:35Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.9 Restricted mode session cap 300s SESSION_CAP_EXCEEDED,commit,completed,80fef5f,2,4,4,4,0,frontend/test/p2p/transport/restricted_mode_session_cap_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.9 restricted-mode session cap 300s SESSION_CAP_EXCEEDED [p2p-20260516-081453-10100]
2026-05-16T08:43:48Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.10 TURNS over TLS-5349 coturn listener config,commit,completed,80fef5f,2,3,3,3,0,signaling/internal/turn/turns_listener_test.go,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.10 TURNS TLS-5349 listener config + test [p2p-20260516-081453-10100]
2026-05-16T08:43:48Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.10 TURNS failover turn blocked turns succeeds,commit,completed,80fef5f,2,4,4,4,0,frontend/lib/services/p2p/transport/turns_policy.dart;frontend/test/p2p/transport/turns_failover_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.10 TURNS failover TurnsFailoverPolicy plain→TLS [p2p-20260516-081453-10100]
2026-05-16T08:43:48Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.10 TURNS auto-promote blocked path toast,commit,completed,80fef5f,2,3,3,3,0,frontend/test/p2p/transport/turns_auto_promote_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.10 TURNS auto-promote + ICE URL builder [p2p-20260516-081453-10100]
2026-05-16T08:43:48Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.10 Metered network TURNS prompt METERED_NETWORK_USER_DECLINED,commit,completed,80fef5f,2,4,4,4,0,frontend/test/p2p/transport/metered_network_prompt_test.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.10 metered-TURNS prompt METERED_NETWORK_USER_DECLINED [p2p-20260516-081453-10100]
2026-05-16T08:43:48Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.10 DPI-resistance honesty documented SNI limits,commit,completed,80fef5f,1,0,0,0,0,docs/P2P_NAT_MATRIX.md,[x],none,,,p2p/transport,0.1.0,docs(p2p-4): §4.10 DPI-resistance limits + OQ-31 future work documented [p2p-20260516-081453-10100]
2026-05-16T08:43:48Z,p2p-20260516-081453-10100,/implement-roadmap,Claude Sonnet 4.6,4,4.10 TURNS_HANDSHAKE_FAILED distinct error code,commit,completed,80fef5f,2,0,0,0,0,frontend/lib/services/p2p/transport/turns_policy.dart,[x],none,,,p2p/transport,0.1.0,feat(p2p-4): §4.10 TURNS_HANDSHAKE_FAILED error code distinct from TURN_UNAVAILABLE [p2p-20260516-081453-10100]
